modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=121 SL=0.72408000 TP=0.74408000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=122 SL=0.74330000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=122 SL=0.74330000 TP=0.72330000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=123 SL=0.74296000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=123 SL=0.74296000 TP=0.72296000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=124 SL=0.74268000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=124 SL=0.74268000 TP=0.72268000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=125 SL=0.74266000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=125 SL=0.74266000 TP=0.72266000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=126 SL=0.73287000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=126 SL=0.73287000 TP=0.75287000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=127 SL=0.75223000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=127 SL=0.75223000 TP=0.73223000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=128 SL=0.73357000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=128 SL=0.73357000 TP=0.75357000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=129 SL=0.75328000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=129 SL=0.75328000 TP=0.73328000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=130 SL=0.75326000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=130 SL=0.75326000 TP=0.73326000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=131 SL=0.75288000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=131 SL=0.75288000 TP=0.73288000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=132 SL=0.73432000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=132 SL=0.73432000 TP=0.75432000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=133 SL=0.73646000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=133 SL=0.73646000 TP=0.75646000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=134 SL=0.75440000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=134 SL=0.75440000 TP=0.73440000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=135 SL=0.73514000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=135 SL=0.73514000 TP=0.75514000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=136 SL=0.74634000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=136 SL=0.74634000 TP=0.72634000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=137 SL=0.72694000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=137 SL=0.72694000 TP=0.74694000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=138 SL=0.74686000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=138 SL=0.74686000 TP=0.72686000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=139 SL=0.72818000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=139 SL=0.72818000 TP=0.74818000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=140 SL=0.74770000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=140 SL=0.74770000 TP=0.72770000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=141 SL=0.72860000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=141 SL=0.72860000 TP=0.74860000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=142 SL=0.74703000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=142 SL=0.74703000 TP=0.72703000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=143 SL=0.74581000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=143 SL=0.74581000 TP=0.72581000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=144 SL=0.72747000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=144 SL=0.72747000 TP=0.74747000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=145 SL=0.74723000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=145 SL=0.74723000 TP=0.72723000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=146 SL=0.72831000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=146 SL=0.72831000 TP=0.74831000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=147 SL=0.73144000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=147 SL=0.73144000 TP=0.75144000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=148 SL=0.74944000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=148 SL=0.74944000 TP=0.72944000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=149 SL=0.73057000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=149 SL=0.73057000 TP=0.75057000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=150 SL=0.75007000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=150 SL=0.75007000 TP=0.73007000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=151 SL=0.74973000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=151 SL=0.74973000 TP=0.72973000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=152 SL=0.74192000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=152 SL=0.74192000 TP=0.72192000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=153 SL=0.74079000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=153 SL=0.74079000 TP=0.72079000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=154 SL=0.72173000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=154 SL=0.72173000 TP=0.74173000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=155 SL=0.74131000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=155 SL=0.74131000 TP=0.72131000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=156 SL=0.72239000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=156 SL=0.72239000 TP=0.74239000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=157 SL=0.74152000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=157 SL=0.74152000 TP=0.72152000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=158 SL=0.72242000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=158 SL=0.72242000 TP=0.74242000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=159 SL=0.73908000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=159 SL=0.73908000 TP=0.71908000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=160 SL=0.73769000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=160 SL=0.73769000 TP=0.71769000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=161 SL=0.71938000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=161 SL=0.71938000 TP=0.73938000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=162 SL=0.73231000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=162 SL=0.73231000 TP=0.71231000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=163 SL=0.71528000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=163 SL=0.71528000 TP=0.73528000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=164 SL=0.71626000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=164 SL=0.71626000 TP=0.73626000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=165 SL=0.71720000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=165 SL=0.71720000 TP=0.73720000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=166 SL=0.71833000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=166 SL=0.71833000 TP=0.73833000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=167 SL=0.73704000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=167 SL=0.73704000 TP=0.71704000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=168 SL=0.73537000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=168 SL=0.73537000 TP=0.71537000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=169 SL=0.73440000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=169 SL=0.73440000 TP=0.71440000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=170 SL=0.71612000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=170 SL=0.71612000 TP=0.73612000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=171 SL=0.73384000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=171 SL=0.73384000 TP=0.71384000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=172 SL=0.71497000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=172 SL=0.71497000 TP=0.73497000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=173 SL=0.73381000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=173 SL=0.73381000 TP=0.71381000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=174 SL=0.72884000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=174 SL=0.72884000 TP=0.70884000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.75461000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.75461000 TP=0.76361000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.76141000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.76141000 TP=0.75241000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.76051000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.76051000 TP=0.75151000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.74679000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.74679000 TP=0.75579000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.75263000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.75263000 TP=0.74363000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.74630000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.74630000 TP=0.75530000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.75261000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.75261000 TP=0.74361000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.74597000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.74597000 TP=0.75497000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.75325000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.75325000 TP=0.74425000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74613000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74613000 TP=0.75513000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.74734000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.74734000 TP=0.75634000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.74900000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.74900000 TP=0.75800000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.75470000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.75470000 TP=0.74570000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.75235000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.75235000 TP=0.74335000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.74510000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.74510000 TP=0.75410000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.75225000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.75225000 TP=0.74325000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.74497000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.74497000 TP=0.75397000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.74784000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.74784000 TP=0.73884000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.74774000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.74774000 TP=0.73874000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.74076000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.74076000 TP=0.74976000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.74760000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.74760000 TP=0.73860000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.74067000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.74067000 TP=0.74967000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.74254000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.74254000 TP=0.75154000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.74479000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.74479000 TP=0.75379000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.75232000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.75232000 TP=0.74332000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74566000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74566000 TP=0.75466000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.75136000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.75136000 TP=0.74236000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.74557000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.74557000 TP=0.75457000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.75202000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.75202000 TP=0.74302000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.74578000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.74578000 TP=0.75478000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.74666000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.74666000 TP=0.75566000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.73971000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.73971000 TP=0.74871000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=33 SL=0.74312000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=33 SL=0.74312000 TP=0.75212000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=34 SL=0.75042000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=34 SL=0.75042000 TP=0.74142000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=35 SL=0.74852000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=35 SL=0.74852000 TP=0.73952000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=36 SL=0.74798000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=36 SL=0.74798000 TP=0.73898000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=37 SL=0.74107000
